Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
179,22617.701591682224,635.6116268378163,117051.83617318052,139829.79323862397,362162.3406517636,0.3232026719358197,1594.3939393939395,111726.38481686903,49538.08830765539,1500.6695988379913,465348.48152562184,515217.31986851635,1823565.105203698,0.2551861078048217,12069.818181818182,446802.3288629471,19746.32642439418,569.3123299977462,121228.33943851186,141058.21284651142,930346.5452648508,0.13030449788363604,1751.3838383838383,125088.92140650666,3116073.9911203124,703628.6571373142,0.22580614553518377
180,22147.7852858372,625.0239937722456,117682.14090973408,139990.252726946,362577.93437127455,0.324570608836966,1594.3939393939395,111726.38481686903,48384.08021132492,1469.423053176452,466833.4656630758,515548.3204967035,1824736.6519900456,0.2558360764847631,12069.818181818182,446802.3288629471,19266.432951623196,557.7145630225124,121791.83741181651,141141.82464520578,930898.0051656177,0.130832633366905,1751.3838383838383,125088.92140650666,3118212.5915269377,706307.4439846263,0.2265103559339933
181,21688.404609024004,614.5635560441389,118301.92423346388,140150.85718574384,362993.9035676108,0.3259060911788264,1594.3939393939395,111726.38481686903,47260.87937351513,1438.8385903482758,468287.5423631477,515879.50755820127,1825908.8586402342,0.25646819125018344,12069.818181818182,446802.3288629471,18798.027265304565,546.285572772105,122343.82344915465,141225.4845385248,931449.7822734934,0.13134773959637033,1751.3838383838383,125088.92140650666,3120352.5444813385,708933.2900457662,0.22719653626946318
182,21239.590312600954,604.2388355757787,118911.31496653522,140311.60674599404,363410.24858000455,0.3272095804429604,1594.3939393939395,111726.38481686903,46168.177457027785,1408.9219450084404,469711.36978676455,516210.8811580165,1827081.7255259263,0.2570828459529132,12069.818181818182,446802.3288629471,18341.027270915303,535.0313755713149,122884.46782217875,141309.19255413313,932001.8767709399,0.1318500218561044,1751.3838383838383,125088.92140650666,3122493.8508768706,711507.1525754785,0.2278650292219696
183,20801.269759038383,594.0556545391237,119510.448650807,140472.50153879155,363826.9697479948,0.32848155466205836,1594.3939393939395,111726.38481686903,45105.45269810578,1379.6722955628063,471105.607488675,516542.44140121527,1828255.2530189937,0.2576804342340816,12069.818181818182,446802.3288629471,17895.292596827534,523.9562125019152,123413.94563506039,141392.9487197114,932554.2888405238,0.1323396901519858,1751.3838383838383,125088.92140650666,3124636.5116075124,714030.0017745424,0.22851618072119365
184,20373.125085826785,584.0135642747033,120099.47084885556,140633.54169534976,364244.0674114271,0.3297225173833752,1594.3939393939395,111726.38481686903,44071.65739320856,1351.0733812119388,472470.9250702542,516874.188392923,1829429.441491518,0.25826135425318875,12069.818181818182,446802.3288629471,17460.546208225864,513.0604821381647,123932.43862006812,141476.753062956,933107.0186649167,0.13281696112134042,1751.3838383838383,125088.92140650666,3126780.5275678616,716502.8345391778,0.22915034433085177
185,19955.082420770712,574.1177110092104,120678.52470721124,140794.72734700065,364661.5419104542,0.33093296341308426,1594.3939393939395,111726.38481686903,43066.29476882219,1323.1235391138098,473807.9710674668,517206.1222383243,1830604.291315791,0.2588259916767189,12069.818181818182,446802.3288629471,17036.645461217642,502.3476575135569,124440.1276752609,141560.60561157952,933660.0664268959,0.13328205002008015,1751.3838383838383,125088.92140650666,3128925.8996531414,718926.6234499388,0.22976786491800136
186,19547.06415378984,564.3729037804194,121247.75653856019,140956.05862519474,365079.3935855361,0.33211339415176416,1594.3939393939395,111726.38481686903,42088.87322702847,1295.8206329076127,475117.3875864608,517538.24304266274,1831779.8028643124,0.2593747277066439,12069.818181818182,446802.3288629471,16623.44519785795,491.8208423327479,124937.19589661434,141644.50639331026,934213.4323093429,0.13373517397172718,1751.3838383838383,125088.92140650666,3131072.6287591914,721302.3400216353,0.23036908610691642
187,19148.819685870247,554.779377797056,121807.31983317944,141117.5356615014,365497.62277744035,0.3332643285271123,1594.3939393939395,111726.38481686903,41138.53341173293,1269.151483405898,476399.82080363,517870.55091124144,1832955.9765097934,0.2599079448218731,12069.818181818182,446802.3288629471,16220.704161909754,481.4803165760487,125423.83080787845,141728.45543589254,934767.1164952449,0.1341765543466424,1751.3838383838383,125088.92140650666,3133220.7157824785,723630.9714446878,0.23095435562507793
188,18760.235438582036,545.3404698790376,122357.36712989953,141279.15858760878,365916.2298272423,0.3343862806732222,1594.3939393939395,111726.38481686903,40214.73041060843,1243.111136685888,477655.90090309107,518203.0459494228,1834132.8126251549,0.260426015834389,12069.818181818182,446802.3288629471,15828.256809836497,471.32800989458656,125900.21944724386,141812.45276708668,935321.1191676945,0.13460641149563426,1751.3838383838383,125088.92140650666,3135370.1616200916,725913.4874802345,0.23152401472913947
189,18381.190290464816,536.0590744942715,122898.05321592012,141440.92753532412,366335.2150763257,0.33547976868757867,1594.3939393939395,111726.38481686903,39316.915135362884,1217.693946361893,478886.25063150626,518535.7282626284,1835310.3115835264,0.2609293085801484,12069.818181818182,446802.3288629471,15445.933477571072,461.36545020058907,126366.550046175,141896.4984146689,935875.4405098892,0.13502496654611135,1751.3838383838383,125088.92140650666,3137520.967169741,728150.8538936015,0.2320784025072009
190,18011.466524794436,526.9353701182033,123429.53720374925,141602.8426365737,366754.57886638254,0.33654532026638334,1594.3939393939395,111726.38481686903,38444.33791643475,1192.8879484506704,480091.4909332801,518868.5979563395,1836488.4737582495,0.2614181890021914,12069.818181818182,446802.3288629471,15073.51116659265,451.5924510268889,126823.01315816837,141980.59240643142,936430.0807051321,0.1354324426044394,1751.3838383838383,125088.92140650666,3139673.133329764,730344.0412951978,0.23261785870067156
191,17650.92525427632,517.9712574794515,123951.9777190686,141764.90402340298,367174.3215394136,0.33758345953874996,1594.3939393939395,111726.38481686903,37596.43439786864,1168.6859064392247,481272.2292743216,519201.6551360966,1837667.2995228756,0.26189301480157867,12069.818181818182,446802.3288629471,14710.810825969977,442.0096994273995,127269.79870157626,142064.73477018255,936985.039936832,0.13582906159329536,1751.3838383838383,125088.92140650666,3141826.660999121,732494.0056949665,0.2331427175113565
192,17299.44848656243,509.1689327908784,124465.53398810301,141927.11182797668,367594.4434377285,0.3385947100399732,1594.3939393939395,111726.38481686903,36772.697629071576,1145.0817289373729,482429.06286281184,519534.8999074993,1838846.7892511648,0.2623541372140481,12069.818181818182,446802.3288629471,14357.665453764843,432.6179359778449,127707.09642970534,142148.9255337464,937540.3183885028,0.13621504475585167,1751.3838383838383,125088.92140650666,3143981.5510773957,734601.6932806203,0.23365330913881577
193,16956.83298098269,500.5281511302475,124970.36841753469,142089.46618257902,368014.9449039464,0.3395796017201218,1594.3939393939395,111726.38481686903,35972.443976081944,1122.0637199317528,483562.5855838597,519868.33237620746,1840026.9433170904,0.26280190479826454,12069.818181818182,446802.3288629471,14013.861398037556,423.4163735333805,128135.09737377058,142233.16472496325,938095.916243764,0.13659061419522767,1751.3838383838383,125088.92140650666,3146137.8044648007,736668.0513751649,0.23414996327552212
194,16622.875468669532,492.0483984513865,125466.64419003294,142251.9672196136,368435.82628099574,0.34053866437609415,1594.3939393939395,111726.38481686903,35195.00047467568,1099.619970350565,484673.38229282235,520201.9526479396,1841207.7620948337,0.26323666034374377,12069.818181818182,446802.3288629471,13679.185629732054,414.4039663061732,128553.9923554762,142317.45237168935,938651.833686341,0.13695599128657718,1751.3838383838383,125088.92140650666,3148295.42206217,738694.0188383316,0.23463300605839535
195,16297.502143143873,483.7323048578928,125954.52142477434,142414.61507160385,368857.087912115,0.34147241723814903,1594.3939393939395,111726.38481686903,34439.98947721698,1077.7467046022718,485762.0197694255,520535.7608284744,1842389.2459587888,0.2636587359782555,12069.818181818182,446802.3288629471,13353.497628057556,405.581399081946,128963.96956911038,142401.78850179687,939208.0709000644,0.13731139410410015,1751.3838383838383,125088.92140650666,3150454.404770968,740680.5107633102,0.23510275522211732
196,15980.554568311873,475.58008614126516,126434.16263559223,142577.40987119274,369278.7301408525,0.3423813838055795,1594.3939393939395,111726.38481686903,33706.85696667232,1056.4346059483232,486829.06078985037,520869.75702365,1843571.3952835598,0.26406846083385405,12069.818181818182,446802.3288629471,13036.610908564531,396.9478690186527,129365.2177081473,142486.17314317418,939764.6280688711,0.13765704075708915,1751.3838383838383,125088.92140650666,3152614.753493283,742628.44113359,0.23555952731322907
197,15671.767149624007,467.58889221268845,126905.73326809584,142740.35175114314,369700.75331106724,0.3432660932700805,1594.3939393939395,111726.38481686903,32994.82278971972,1035.6672881853544,487875.0656573599,521203.94133936387,1844754.210443962,0.26446616188502803,12069.818181818182,446802.3288629471,12728.280578560783,388.50071552220675,129757.92625148655,142570.60632372557,940321.5053768036,0.13799314969350854,1751.3838383838383,125088.92140650666,3154776.469131833,744538.7251769423,0.23600363843902794
198,15371.023122573572,459.75957733304244,127369.39456252583,142903.44084433786,370123.15776692866,0.3441270611949442,1594.3939393939395,111726.38481686903,32303.44358829863,1015.4378180438599,488900.57509702106,521538.31388157327,1845937.691815021,0.26485215468801054,12069.818181818182,446802.3288629471,12428.345206466465,380.23935322383676,130142.28117406937,142655.08807137146,940878.7030080099,0.13831993513935603,1751.3838383838383,125088.92140650666,3156939.5525899595,746412.2508336162,0.23643539522993343
199,15078.221079539959,452.0932266185798,127825.30684592301,143066.67728377983,370545.94385291735,0.34496479847222766,1594.3939393939395,111726.38481686903,31632.318707041708,995.7401790686771,489906.11881153664,521872.87475629547,1847121.8397719753,0.26522674804820395,12069.818181818182,446802.3288629471,12136.65301876775,372.1632643460814,130518.46677805758,142739.61841404828,941436.2211467446,0.13863760905552971,1751.3838383838383,125088.92140650666,3159104.0047716373,748249.8924355173,0.23685509920070077
200,14793.127168414512,444.58718762515383,128273.63345153794,143230.06120259207,370969.1119138249,0.3457798219096353,1594.3939393939395,111726.38481686903,30980.764698944135,976.5596490126812,490892.2253873534,522207.6240696069,1848306.654690273,0.2655902494002619,12069.818181818182,446802.3288629471,11852.980085162675,364.2697056354236,130886.66796109869,142824.1973797085,941994.0599773675,0.138946383551764,1751.3838383838383,125088.92140650666,3161269.8265814655,750052.5267999901,0.23726305185757648
201,14515.59609540033,437.2409777759438,128714.53455756091,143393.5927340179,371392.6622947547,0.34657263760210477,1594.3939393939395,111726.38481686903,30348.301245444458,957.8871495284926,491859.40760429174,522542.5619276442,1849492.1369455752,0.26594295686847014,12069.818181818182,446802.3288629471,11577.152754720999,356.55713716555726,131247.06655746332,142908.82499632076,942552.2196843453,0.13924646700361823,1751.3838383838383,125088.92140650666,3163437.018924675,751821.008719316,0.2376595469489945
202,14245.505430836585,430.0545599490575,129148.16873209756,143557.272011421,371816.59534112155,0.3473437451429814,1594.3939393939395,111726.38481686903,29734.506271682458,939.7150222883593,492808.1666165374,522877.68843660335,1850678.286913753,0.2662851615546639,12069.818181818182,446802.3288629471,11309.011368187237,349.02422923348155,131599.84216021287,142993.5012918697,943110.70045225,0.13953806493459017,1751.3838383838383,125088.92140650666,3165605.5827071243,753556.1775088478,0.23804487255940165
203,13982.654462355707,423.02559925413,129574.69563442159,143721.0991682856,372240.9113986527,0.34809364491280514,1594.3939393939395,111726.38481686903,29138.793100727307,922.0304035496681,493738.99886955007,523213.00370274065,1851865.1049708908,0.2666171512947813,12069.818181818182,446802.3288629471,11048.354261188502,341.66827907215355,131945.17369135798,143078.22629435608,943669.5024657601,0.13982138168775401,1751.3838383838383,125088.92140650666,3167775.5188353034,755258.8681953296,0.2384193146593341
204,13726.892062352088,416.1529308513762,129994.27235621649,143885.07433821645,372665.61081338744,0.3488228282520847,1594.3939393939395,111726.38481686903,28560.69149036222,904.8235952669403,494652.3875005263,523548.5078323718,1853052.5914932834,0.2669392060275583,12069.818181818182,446802.3288629471,10795.008621405934,334.487224014421,132283.23721472052,143163.0000317969,944228.625909661,0.1400966181122502,1751.3838383838383,125088.92140650666,3169946.828216332,756929.8970714633,0.2387831525544462
205,13478.097124225382,409.4360562171084,130407.05375418582,144049.19765493908,373090.69393167796,0.3495317783993469,1594.3939393939395,111726.38481686903,27999.804275427017,888.0868181632322,495548.8035147915,523884.2009318727,1854240.7468574387,0.26725159845324614,12069.818181818182,446802.3288629471,10548.81972765532,327.47935512868906,132614.20606472087,143247.822532225,944788.070968843,0.1403639717092641,1751.3838383838383,125088.92140650666,3172119.5117579596,758570.0633336982,0.23913665942343565
206,13236.089086050666,402.87269142905507,130813.19489571282,144213.46925229975,373516.1611001892,0.3502209770800907,1594.3939393939395,111726.38481686903,27455.61017367531,871.8083134256689,496428.71208836726,524220.08310767903,1855429.5714400762,0.2675545974526364,12069.818181818182,446802.3288629471,10309.601391040582,320.6419024607564,132938.25228944272,143332.69382368962,945347.8378283039,0.1406236381677611,1751.3838383838383,125088.92140650666,3174293.5703685693,760180.1592735228,0.23948010554841584
207,13000.68061734308,396.46020290992743,131212.84952258895,144377.88926426574,373942.01266589935,0.3508909004023087,1594.3939393939395,111726.38481686903,26927.579500943335,855.9758015831829,497292.5690454145,524556.1544662862,1856619.065618127,0.26784846620103525,12069.818181818182,446802.3288629471,10077.165152620151,313.97187042282616,133255.54573203143,143417.61393425596,945907.9266731476,0.1408758103980632,1751.3838383838383,125088.92140650666,3176469.004957174,761760.9643000349,0.2398137564418971
208,12771.782897588993,390.19854299430114,131606.16687527622,144542.45782492534,374368.2489761001,0.35154201040077526,1594.3939393939395,111726.38481686903,26415.405443656597,840.5834818105467,498140.8135362373,524892.4151142502,1857809.2297687356,0.26813345824438983,12069.818181818182,446802.3288629471,9851.378663792077,307.4677403875996,133566.2520988653,143502.58289200542,946468.337688584,0.14112067649833263,1751.3838383838383,125088.92140650666,3178645.8164334195,763313.2325103788,0.24013786895164366
209,12549.255036330967,384.08609594067366,131993.2958870694,144707.17506848788,374794.8703783968,0.35217476630298483,1594.3939393939395,111726.38481686903,25918.672493189057,825.6220705224605,498973.8785229314,525228.8651581863,1859000.0642692582,0.2684098231696779,12069.818181818182,446802.3288629471,9632.082284939714,301.12707149677357,133870.53543007388,143587.6007250356,947029.0710599304,0.14135842237687993,1751.3838383838383,125088.92140650666,3180824.0057075853,764837.7098400746,0.24045269668100794
210,12332.87777643662,378.1189184637734,132374.38592451977,144872.04112928413,375221.8772207091,0.3527896265138503,1594.3939393939395,111726.38481686903,25436.798455842778,811.0770158675595,499792.1927146389,525565.5047047703,1860191.5694972633,0.26867780765704313,12069.818181818182,446802.3288629471,9419.07451497807,294.9460658931857,134168.55854092984,143672.66746146014,947590.1269726099,0.14158923222382622,1751.3838383838383,125088.92140650666,3183003.573690582,766335.1371800884,0.24075849097823962
211,12122.527582142047,372.29560779097557,132749.58173389407,145037.0561417661,375649.26985127083,0.3533870351630206,1594.3939393939395,111726.38481686903,24969.417047332412,796.9400909489098,500596.1687304341,525902.3338607381,1861383.7458305333,0.26893764912891316,12069.818181818182,446802.3288629471,9212.20843141434,288.92238593904494,134460.4800342134,143757.78312940898,948151.5056121527,0.14181328536455998,1751.3838383838383,125088.92140650666,3185184.521293957,767806.2304985415,0.2410554947022743
212,11918.113716730699,366.6155755578595,133119.0251034784,145202.2202405073,376077.0486186303,0.3539674266016453,1594.3939393939395,111726.38481686903,24516.239223386263,783.2052423163375,501386.20740205556,526239.3527328855,1862576.5936470625,0.269189578088869,12069.818181818182,446802.3288629471,9011.356871887963,283.0541595116257,134746.45525045562,143842.9477570282,948713.2071641956,0.14203075727513803,1751.3838383838383,125088.92140650666,3187366.8494298887,769251.6877559896,0.2413439444203238
213,11719.445225142643,361.0752982283451,133482.85866807873,145367.5335602028,376505.2138716509,0.35453123555835403,1594.3939393939395,111726.38481686903,24076.760470041045,769.8596858030483,502162.70707027556,526576.5614280686,1863770.1133250578,0.26943382313089703,12069.818181818182,446802.3288629471,8816.338752554824,277.33781697644275,135026.6385129079,143928.16137248,949275.2318144824,0.14224182195801383,1751.3838383838383,125088.92140650666,3189550.559011191,770672.2042512622,0.24162407523967336
214,11526.383001047167,355.6725979909308,133841.22151355149,145532.99623566947,376933.7659595114,0.35507888547169353,1594.3939393939395,111726.38481686903,23650.594971448827,756.8940707628155,502926.05331745197,526913.9600532034,1864964.3052429394,0.2696706054392491,12069.818181818182,446802.3288629471,8627.003279234785,271.7705666552921,135301.1805581256,144013.42400394287,949837.5797488631,0.1424466492407041,1751.3838383838383,125088.92140650666,3191735.650951314,772068.4553891291,0.24189611541263137
215,11338.82595043943,350.40627593215027,134194.2494730365,145698.6084018458,377362.70523170545,0.3556107893349968,1594.3939393939395,111726.38481686903,23237.444942023612,744.3015808873557,503676.6199366051,527251.5487152665,1866159.1697793412,0.26990013933064505,12069.818181818182,446802.3288629471,8443.222306646852,266.3501855012301,135570.22869091365,144098.7356796115,950400.2511532954,0.14264540495059988,1751.3838383838383,125088.92140650666,3193922.126164342,773441.0981005552,0.24216028680367338
216,11156.610397433857,345.27325639162154,134542.07803644953,145864.37019379233,377792.0320380431,0.35612735745284685,1594.3939393939395,111726.38481686903,22836.879225846435,732.0711722741498,504414.7760720355,527589.3275212947,1867354.7073131094,0.27012263609939724,12069.818181818182,446802.3288629471,8264.834603778187,261.07337250935,135833.9285129803,144184.0964276967,950963.2462138432,0.14283825274403433,1751.3838383838383,125088.92140650666,3196109.9855649956,774790.7826214654,0.24241680859568449
217,10979.598523175076,340.2711001533165,134884.8397649971,146030.28174669162,378221.74672865006,0.3566289906163655,1594.3939393939395,111726.38481686903,22448.527577955367,720.193515080422,505140.8802474662,527927.2965783849,1868550.9182233047,0.27033830083034344,12069.818181818182,446802.3288629471,8091.694827790404,255.9372018744154,136092.42241396126,144269.50627642564,951526.5651166782,0.14302535252630946,1751.3838383838383,125088.92140650666,3198299.2300686333,776118.1424264245,0.2426658941508014
218,10807.692839166632,335.3984350271138,135222.66378300253,146196.34319584828,378651.8496539685,0.35711607881111884,1594.3939393939395,111726.38481686903,22072.112282907525,708.6619880803704,505855.27937840676,528265.4559936944,1869747.8028892002,0.2705473318897561,12069.818181818182,446802.3288629471,7923.681558477892,250.93937377604587,136345.84925773725,144354.96525404166,952090.2080480788,0.14320686013278694,1751.3838383838383,125088.92140650666,3200489.860591247,777423.7924191466,0.24290775046402682
219,10640.750800483713,330.6525141409383,135555.67830107425,146362.5546766892,379082.34116475703,0.35758900793049325,1594.3939393939395,111726.38481686903,21707.260184636285,697.466913679394,506558.3149906642,528603.8058744406,1870945.3616902828,0.27074992426984623,12069.818181818182,446802.3288629471,7760.649965542906,246.0768065114511,136594.34590317382,144440.47338880436,952654.1751944304,0.14338292893672125,1751.3838383838383,125088.92140650666,3202681.8780494705,778708.3391949122,0.24314258138843595
220,10478.61209045532,326.02999046878466,135884.00982118008,146528.91632476373,379513.2216120916,0.3580481577004713,1594.3939393939395,111726.38481686903,21353.562568434365,686.5973892635585,507250.3214405364,528942.346327902,1872143.5950062543,0.2709462686481813,12069.818181818182,446802.3288629471,7602.446908695025,241.3460855392419,136838.04674915026,144526.03070898957,953218.4667422259,0.14355370937872808,1751.3838383838383,125088.92140650666,3204875.2833605716,779972.3780108668,0.24337058669971162
221,10321.198930629871,321.5298195844928,136207.78011204032,146695.4282757435,379944.4913473648,0.3584938937501588,1594.3939393939395,111726.38481686903,21010.79548490568,676.0480940055745,507931.61897487857,529281.077461417,1873342.5032170294,0.2711365476962298,12069.818181818182,446802.3288629471,7448.966508746642,236.7451396237762,137077.0819486525,144611.63724288938,953783.0828780653,0.14371934710250767,1751.3838383838383,125088.92140650666,3207070.0774424593,781216.4810355714,0.24359195844531337
222,10168.405757392695,317.15008913778047,136527.1094688596,146862.09066542285,380376.150722287,0.358926576257769,1594.3939393939395,111726.38481686903,20678.67701729971,665.8118222666989,508602.52163221233,529619.9993823841,1874542.086702736,0.271320940319259,12069.818181818182,446802.3288629471,7300.089013486262,232.27141301769012,137311.57935168417,144697.29301881223,954348.0237886559,0.14387998500439328,1751.3838383838383,125088.92140650666,3209266.261213679,782441.2104527561,0.24380688505317502
223,10020.06166890163,312.8869187135739,136842.11785617514,147028.90362971876,380808.20008888637,0.3593465629790381,1594.3939393939395,111726.38481686903,20356.784615661734,655.8769138742105,509263.34004704334,529959.112198263,1875742.345843718,0.27149962316278264,12069.818181818182,446802.3288629471,7155.659972036155,227.92123284911852,137541.66520115515,144782.99806508273,954913.2896608125,0.14403576396974252,1751.3838383838383,125088.92140650666,3211463.835593417,783647.1231043736,0.244015552789051
224,9876.052873400344,308.73801255493737,137152.92127659122,147195.86730467103,381240.639799509,0.359754199732533,1594.3939393939395,111726.38481686903,20044.824114536557,646.2355768109445,509914.373043404,530298.416016574,1876943.2810205321,0.2716727661403563,12069.818181818182,446802.3288629471,7015.558039738895,223.6918584813224,137767.46201719402,144868.7524100419,955478.8806814575,0.14418682066414365,1751.3838383838383,125088.92140650666,3213662.8015014986,784834.7563371892,0.24421814135898018
225,9736.315069688582,304.7024588594902,137459.63195958018,147362.98182644232,381673.4702068193,0.3601498209584602,1594.3939393939395,111726.38481686903,19742.61279903048,636.8833913729494,510555.9082703584,530637.9109448971,1878144.89261395,0.27184053279285647,12069.818181818182,446802.3288629471,6879.690750340598,219.58136644196463,137989.08871681133,144954.55608204697,956044.7970376204,0.14433328767060008,1751.3838383838383,125088.92140650666,3215863.1598583898,786004.62894675,0.24441482422447403
226,9600.704090802148,300.7769583577281,137762.36223397194,147530.24733131836,382106.6916638004,0.36053375991432063,1594.3939393939395,111726.38481686903,19449.794962614138,627.810488574084,511188.23141014983,530977.5970908735,1879347.1810049573,0.2720030852079169,12069.818181818182,446802.3288629471,6747.92284643287,215.58647809292995,138206.66290846144,145040.40910947154,956611.0389164388,0.14447529589979358,1751.3838383838383,125088.92140650666,3218064.9115851964,787157.2565525832,0.24460577340089606
227,9469.09857549486,296.9588157333474,138061.22150036582,147697.66395570798,382540.30452375434,0.36090634076387296,1594.3939393939395,111726.38481686903,19166.06745100593,619.008544212958,511811.61919150024,531317.4745622051,1880550.1465747547,0.2721605803087554,12069.818181818182,446802.3288629471,6620.133114511477,211.70428413003833,138420.29914611153,145126.31152070547,957177.6065051574,0.14461297277055102,1751.3838383838383,125088.92140650666,3220268.0576036666,788293.1398379777,0.24479115580973682
228,9341.426272027804,293.2467229665416,138356.31542658748,147865.23183614327,382974.3091403022,0.3612678765245864,1594.3939393939395,111726.38481686903,18891.237328572373,610.4725899243302,512426.3376528087,531657.5434666541,1881753.7897047573,0.2723131689471486,12069.818181818182,446802.3288629471,6496.228942730046,207.93269640074675,138630.10846900204,145212.26334415504,957744.4999911293,0.14474644173919668,1751.3838383838383,125088.92140650666,3222472.5988361887,789412.7615483982,0.24497113236385573
229,9217.564386849546,289.63783907282027,138647.74895993844,148032.95110927962,383408.7058673846,0.36161867698407096,1594.3939393939395,111726.38481686903,18625.00274013074,602.1941973554796,513032.64931390126,531997.8039120438,1882958.1107765955,0.2724609997310611,12069.818181818182,446802.3288629471,6376.091098620437,204.26876630710493,138836.2001960456,145298.26460824275,958311.7195618146,0.1448758241833128,1751.3838383838383,125088.92140650666,3224678.5362057947,790516.5984698853,0.24514586170192923
230,9097.39733872495,286.12948294940134,138935.62462513623,148200.82191189597,383843.4950592622,0.36195904428101805,1594.3939393939395,111726.38481686903,18367.079746044103,594.1654247460383,513630.80928456294,532338.2560062578,1884163.110172114,0.2726042169659313,12069.818181818182,446802.3288629471,6259.6056906351405,200.70966042880528,139038.68095323403,145384.3153414076,958879.2654047817,0.14500123839317788,1751.3838383838383,125088.92140650666,3226885.870636158,791605.1148629333,0.245315498160731
231,8980.854681350318,282.7202593935881,139220.04136427268,148368.8443808948,384278.6770705154,0.3622892699266936,1594.3939393939395,111726.38481686903,18117.285549645378,586.3814256253771,514221.0626714985,532678.8998572411,1885368.7882733736,0.272742959292555,12069.818181818182,446802.3288629471,6146.685165609795,197.25330952558335,139237.65400073372,145470.4155721048,959447.1377077069,0.1451227988791521,1751.3838383838383,125088.92140650666,3229094.603051596,792678.758036505,0.24548019041851504
232,8867.832268161585,279.4077370658661,139501.0969666011,148537.01865330225,384714.25225604506,0.3626096411779325,1594.3939393939395,111726.38481686903,17875.365110861774,578.8350405782865,514803.65037843183,533019.7355729984,1886575.1454626482,0.2728773627790933,12069.818181818182,446802.3288629471,6037.2246003854825,193.89707137567052,139433.2206997678,145556.56532880603,960015.336658374,0.14524061791044673,1751.3838383838383,125088.92140650666,3231304.734377067,793737.9680448007,0.24564008451459715
233,8758.202900342822,276.18875743034084,139778.8877765404,148705.3448662683,385150.2209710728,0.36292044030019827,1594.3939393939395,111726.38481686903,17641.014488374345,571.5175198612504,515378.80847864226,533360.7632615964,1887782.1821224298,0.27300756059642584,12069.818181818182,446802.3288629471,5931.107578446172,190.6379093728375,139625.4803614043,145642.76463999925,960583.8624446755,0.14535480536395748,1751.3838383838383,125088.92140650666,3233516.2655381784,794783.176616587,0.24579532352663308
234,8651.903837082265,273.06203272723616,140053.50604345198,148873.8231570668,385586.5835711409,0.36322193771976,1594.3939393939395,111726.38481686903,17414.07303459075,564.4245458901905,515946.76215050195,533701.9830311621,1888989.8986354233,0.27313367981650605,12069.818181818182,446802.3288629471,5828.254644674228,187.47388809326569,139814.52870752226,145729.01353418894,961152.7152546115,0.1454654671297319,1751.3838383838383,125088.92140650666,3235729.1974611757,795814.7969014761,0.24594604441122264
235,8548.863741049221,270.0259880271846,140325.04216133343,149042.45366309563,386023.34041211306,0.36351439788983847,1594.3939393939395,111726.38481686903,17194.362755228754,557.5512144204993,516507.73099388514,534043.3949898834,1890198.2953845514,0.27325584424400523,12069.818181818182,446802.3288629471,5728.582814617494,184.40293119845137,140000.45921085452,145815.31203989589,961721.8952762904,0.14557270651577936,1751.3838383838383,125088.92140650666,3237943.5310729546,796833.2323660731,0.24609238077170145
236,8448.95679542276,267.07739194867037,140593.58611217656,149211.23652187682,386460.4918501745,0.36379808305652833,1594.3939393939395,111726.38481686903,16981.58741321595,550.8888644080411,517061.9324531996,534384.9992460093,1891407.3727529503,0.2733741762360871,12069.818181818182,446802.3288629471,5631.980129122313,181.4220338286467,140183.36397146864,145901.66018565727,962291.4026979287,0.1456766251661851,1751.3838383838383,125088.92140650666,3240159.2673010533,797838.8825368448,0.2462344646414306
237,8352.084328011708,264.2137837690813,140859.22501101432,149380.17187105672,386898.0382418323,0.36407324692344306,1594.3939393939395,111726.38481686903,16775.511818490624,544.4307010090528,517609.57617584866,534726.7959078496,1892617.1311239735,0.27348879372578355,12069.818181818182,446802.3288629471,5538.350840500656,178.52865923410081,140363.3323000685,145988.0580000267,962861.2377078512,0.1457773215943471,1751.3838383838383,125088.92140650666,3242376.407073657,798832.1334869314,0.24637242355458097
238,8258.20754409592,261.43446043444857,141122.04212387395,149549.2598484059,387335.9799439153,0.364340132162026,1594.3939393939395,111726.38481686903,16576.03364370805,538.1740656750453,518150.8618381633,535068.7850837753,1893827.5708811905,0.2735998090877248,12069.818181818182,446802.3288629471,5447.633517961463,175.72130608326654,140540.45016630812,146074.50551157427,963431.4004944912,0.14587489061927425,1751.3838383838383,125088.92140650666,3244594.951319597,799813.3541283454,0.24650637941819403
239,8167.224609048202,258.73680865078893,141382.12064193797,149718.50059181944,387774.3173135752,0.3645989802042738,1594.3939393939395,111726.38481686903,16382.913286178305,532.1119481343057,518685.9879568146,535410.9668822184,1895038.6924083857,0.27370733380521206,12069.818181818182,446802.3288629471,5359.73294853128,172.9973990053675,140714.80242834764,146161.00274888644,964001.8912463902,0.1459694256890023,1751.3838383838383,125088.92140650666,3246814.900968351,800782.9110271002,0.24663645309385193
