Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
179,60179.71510374728,1607.120532371697,235037.96402991225,295555.9251431439,362162.3406517668,0.6489851032189744,1594.3939393939395,268034.09453592054,258210.18503191142,7233.230785077388,1310308.0227317533,1515484.4920769099,1823565.1052036982,0.7185419478540568,12069.818181818182,1491318.3236878167,208024.54009064968,5164.109367305905,591228.6043820179,753423.8251159452,930346.5452648517,0.6354928788537679,1751.3838383838383,764313.5149436907,3116073.9911203166,2136574.5911436835,0.68566234217549
180,58745.41995206636,1578.5411770078335,236631.69340589232,293937.2715313839,362577.9343712778,0.6526367739841078,1594.3939393939395,268034.09453592054,251058.17482361838,7071.040326516312,1317460.0329400462,1507313.7565855791,1824736.651990046,0.7220000932755051,12069.818181818182,1491318.3236878167,202902.26887737177,5080.296884311326,596350.8755952958,748684.4368060143,930898.0051656185,0.6406189209624501,1751.3838383838383,764313.5149436907,3118212.5915269423,2150442.6019412344,0.6896395094371018
181,57182.839362818486,1546.636720960916,238194.2739951402,294274.49241280404,362993.903567614,0.6561935934848898,1594.3939393939395,268034.09453592054,244067.58441778205,6910.409454192917,1324450.6233458826,1508282.0514940321,1825908.8586402342,0.7253651336859219,12069.818181818182,1491318.3236878167,197864.19866325276,4995.72728336857,601388.9458094148,749128.2093041397,931449.7822734942,0.6456482756821706,1751.3838383838383,764313.5149436907,3120352.544481342,2164033.843150438,0.693522226191316
182,55652.10784613853,1514.848204812175,239725.00551182014,294612.01796347206,363410.2485800078,0.6596539488044809,1594.3939393939395,268034.09453592054,237236.80059585228,6751.444274744142,1331281.4071678123,1509250.8917864214,1827081.7255259263,0.7286381274404145,12069.818181818182,1491318.3236878167,192911.02721837882,4910.518863869466,606342.1172542888,749572.2370661402,932001.8767709406,0.6505803607982543,1751.3838383838383,764313.5149436907,3122493.8508768748,2177348.529933921,0.6973107502909788
183,54153.09421973333,1483.2058475021252,241224.01913822535,294949.8484586478,363826.9697479981,0.6630185203293403,1594.3939393939395,268034.09453592054,230564.10772820568,6594.24331578396,1337954.1000354588,1510220.277769929,1828255.2530189937,0.7318201863914233,12069.818181818182,1491318.3236878167,188043.33532222713,4824.7872003158345,611209.8091504404,750016.5202388468,932554.2888405245,0.6554147211208237,1751.3838383838383,764313.5149436907,3124636.511607516,2190387.928324125,0.701005675440068
184,52685.63784085881,1451.7383707645859,242691.47551709987,295287.9841738396,364244.0674114304,0.6662880667949732,1594.3939393939395,268034.09453592054,224047.69544379902,6438.897677006216,1344470.5123198656,1511190.2097519115,1829429.4414915184,0.734912471521028,12069.818181818182,1491318.3236878167,183261.58965725638,4738.64491211071,615991.5548154112,750461.0589691751,933107.0186649174,0.6601510250097222,1751.3838383838383,764313.5149436907,3126780.5275678663,2203153.542652377,0.7046076701667568
185,51322.06783079198,1422.136341798728,244127.99327394774,295626.4253848051,364661.54191045754,0.6694645999546979,1594.3939393939395,268034.09453592054,217685.66590967172,6285.491193262406,1350832.541853993,1512160.6880398972,1830604.291315791,0.7379161888029059,12069.818181818182,1491318.3236878167,178566.14584984526,4652.2014551667535,620686.9986228222,750905.8534041257,933660.0664268966,0.6647890607533236,1751.3838383838383,764313.5149436907,3128925.899653145,2215647.5337507627,0.7081176112212746
186,50149.07457880424,1396.4959333694692,245537.0953319849,295965.17236755055,365079.39358553936,0.6725580781771916,1594.3939393939395,268034.09453592054,211476.04101234803,6134.100614732335,1357042.1667513167,1513131.7129415888,1831779.8028643124,0.7408325851335082,12069.818181818182,1491318.3236878167,173957.251728386,4565.56293677385,625295.8927442814,751350.9036907827,934213.4323093436,0.6693287327271364,1751.3838383838383,764313.5149436907,3131072.628759195,2227875.154827583,0.711537360827833
187,49065.7158676149,1372.596194999109,246921.54812205472,296304.2253983322,365497.6227774436,0.6755763450543933,1594.3939393939395,268034.09453592054,205416.76935121833,5984.795800538309,1363101.4384124465,1514103.2847648622,1832955.976509794,0.7436629443812303,12069.818181818182,1491318.3236878167,169435.05075747738,4478.831953159856,629818.0937151901,751796.2099763158,934767.1164952456,0.6737700573770595,1751.3838383838383,764313.5149436907,3133220.715782483,2239841.0802496914,0.7148685915956351
188,48029.91518265241,1349.507804787268,248282.55106256934,296643.5847536552,365916.2298272456,0.6785229263533546,1594.3939393939395,268034.09453592054,199505.73302680062,5837.639923836134,1369012.4747368642,1515075.4038177656,1834132.812625155,0.7464085835624008,12069.818181818182,1491318.3236878167,164999.58562021315,4392.107449232234,634253.5588524543,752241.7724079789,935321.119167695,0.6781131590579834,1751.3838383838383,764313.5149436907,3135370.1616200954,2251548.584651888,0.718112525344847
189,47025.99219459295,1326.891531721757,249620.71827436832,296983.2507102751,366335.215076329,0.6813997344545698,1594.3939393939395,268034.09453592054,193740.75421801125,5692.689686725492,1374777.4535456537,1516048.0704085217,1835310.311583527,0.7490708491467473,12069.818181818182,1491318.3236878167,160650.80192972973,4305.4846000207335,638602.3425429378,752687.5911331107,935875.4405098899,0.6823582657484957,1751.3838383838383,764313.5149436907,3137520.967169746,2263000.51436296,0.7212702442604991
190,46048.03460537017,1304.6285700410233,250936.45159580052,297323.22354519705,366754.57886638585,0.6842080946103755,1594.3939393939395,268034.09453592054,188119.60155212172,5549.995543617669,1380398.6062115433,1517021.2848455273,1836488.4737582505,0.7516511134897842,12069.818181818182,1491318.3236878167,156388.55205576538,4219.054713320399,642864.5924169022,753133.6662991346,936430.080705133,0.6865057046574415,1751.3838383838383,764313.5149436907,3139673.1333297696,2274199.650224246,0.7243428069253666
191,45093.719190516036,1282.6815199352584,252230.0801350513,297663.5035356768,367174.32153941685,0.6869491283528495,1594.3939393939395,268034.09453592054,182639.9962263138,5409.6019306183525,1385878.2115373511,1517995.047437351,1837667.299522876,0.7541507714139413,12069.818181818182,1491318.3236878167,152212.59901821837,4132.90515223847,647040.5454544493,753579.9980535588,936985.039936833,0.6905558977740666,1751.3838383838383,764313.5149436907,3141826.660999126,2285148.837126852,0.727331289626321
192,43977.761497192594,1256.553179452656,253500.70219823706,296099.0819044918,367594.4434377319,0.6896206042384817,1594.3939393939395,268034.09453592054,177299.617905164,5271.5475001716295,1391218.589858501,1510136.7540288598,1838846.7892511655,0.7565712369245551,12069.818181818182,1491318.3236878167,148122.6204773558,4047.119277813096,651130.5239953118,749047.1110186282,937540.3183885037,0.6945093573303717,1751.3838383838383,764313.5149436907,3143981.5510774013,2295849.81605205,0.7302364147987104
193,42736.00490182019,1227.019516059944,254742.45879360946,296437.7978462297,368014.9449039498,0.6922068310570813,1594.3939393939395,268034.09453592054,172096.11037367376,5135.86535915485,1396422.0973899912,1511105.9451766969,1840026.943317091,0.7589139400712277,12069.818181818182,1491318.3236878167,144118.21281915827,3961.77641124828,655134.9316535094,749491.0054946406,938095.9162437649,0.6983666811776975,1751.3838383838383,764313.5149436907,3146137.804464806,2306299.4878371097,0.7330573646723774
194,41523.60081841172,1197.8505604892623,255954.86287701793,296776.8198079589,368435.8262809992,0.6947067701331681,1594.3939393939395,268034.09453592054,167027.0867461957,5002.583303912797,1401491.121017469,1512075.6822132685,1841207.7620948346,0.7611803240623547,12069.818181818182,1491318.3236878167,140198.89471789083,3876.9518018288295,659054.2497547768,749935.1553046912,938651.8336863418,0.7021285487362136,1751.3838383838383,764313.5149436907,3148295.4220621753,2316500.2336492636,0.7357950646613478
195,40340.17720797382,1169.0611385547857,257138.28648745583,297116.14806615957,368857.0879121183,0.6971217170936406,1594.3939393939395,268034.09453592054,162090.1359730451,4871.724097117428,1406428.0717906198,1513045.9654460426,1842389.2459587897,0.7633718416863136,12069.818181818182,1491318.3236878167,136364.1125192975,3792.71665048843,662889.0319533701,750379.5605956516,939208.0709000652,0.7057957150198975,1751.3838383838383,764313.5149436907,3150454.4047709736,2326455.390231446,0.7384507411719138
196,39186.56387732395,1140.6955243274967,258293.11801327128,297455.7828975618,369278.7301408559,0.6994530064451565,1594.3939393939395,268034.09453592054,157282.82528536144,4743.305643863943,1411235.3824783035,1514016.7951826593,1843571.395283561,0.7654899539495407,12069.818181818182,1491318.3236878167,132613.2426548186,3709.1380849062984,666639.901817849,750824.2215144781,939764.628068872,0.7093690078416032,1751.3838383838383,764313.5149436907,3152614.7534932885,2336168.402309424,0.7410256517136473
197,38169.7522801734,1115.5064987515852,259420.73931217036,297795.7245791454,369700.7533110706,0.7017046543421314,1594.3939393939395,268034.09453592054,152602.7067704475,4617.341281805445,1415915.5009932173,1514988.1717309323,1844754.2104439628,0.7675361264807521,12069.818181818182,1491318.3236878167,128945.59650861686,3626.279202180501,670307.5479640507,751269.1382082107,940321.5053768043,0.7128493224191932,1751.3838383838383,764313.5149436907,3154776.4691318376,2345643.7882694383,0.7435213908879369
198,37319.942589573926,1094.3568297876066,260525.46138056176,298135.97338814056,370123.15776693204,0.7038885730695501,1594.3939393939395,268034.09453592054,148047.3216448846,4493.840015544617,1420470.8861187804,1515960.0953988486,1845937.6918150224,0.7695118271961278,12069.818181818182,1491318.3236878167,125360.42460950135,3544.199111652474,673892.7198631662,751714.3108239751,940878.7030080106,0.7162376167179848,1751.3838383838383,764313.5149436907,3156939.552589965,2354889.0673625083,0.7459404996939357
199,36544.34290960494,1074.9403804300835,261610.014361084,298476.5296020281,370545.9438529207,0.7060123547457419,1594.3939393939395,268034.09453592054,143614.20403269882,4372.806740961777,1424904.0037309662,1516932.5664945687,1847121.8397719762,0.7714185242414047,12069.818181818182,1491318.3236878167,121856.92025667128,3462.952978205941,677396.2242159963,752159.7395089808,941436.2211467451,0.7195349074107996,1751.3838383838383,764313.5149436907,3159104.004771642,2363910.2423080467,0.7482850323184986
200,35807.78161401462,1056.381338490156,262675.6214856598,298817.3934985392,370969.1119138283,0.7080794951647517,1594.3939393939395,268034.09453592054,139300.88511723318,4254.242482288979,1429217.3226464319,1517905.585326427,1848306.654690274,0.7732576837396767,12069.818181818182,1491318.3236878167,118434.22353016755,3382.5920866339034,680818.9209425001,752605.4244105222,941994.0599773681,0.7227422654436453,1751.3838383838383,764313.5149436907,3161269.82658147,2372711.8650745917,0.7505565786013249
201,35097.07147662057,1038.3549432151042,263722.9517820944,299158.5653556564,371392.662294758,0.7100919823041336,1594.3939393939395,268034.09453592054,135104.8968963884,4138.144620578179,1433413.3108672765,1518879.1522029303,1849492.1369455755,0.7750307677623055,12069.818181818182,1491318.3236878167,115091.42513461244,3303.163913994148,684161.7193380551,753051.3656759787,942552.2196843459,0.7258608117937233,1751.3838383838383,764313.5149436907,3163437.0189246796,2381297.981987426,0.7527565643765781
202,34407.15076519914,1020.7413793526447,264752.46844574215,299500.0454516129,371816.5953411249,0.7120512418302463,1594.3939393939395,268034.09453592054,131023.77571547811,4024.5071174970835,1437494.432048187,1519853.2674327616,1850678.2869137537,0.7767392324278011,12069.818181818182,1491318.3236878167,111827.57016968234,3224.7122111956046,687425.5743029852,753497.5634528141,943110.7004522505,0.7288917133199141,1751.3838383838383,764313.5149436907,3165605.582707129,2389672.4747969145,0.7548863597698547
203,33735.98925602185,1003.4975632813425,265764.5574741691,299841.8340648937,372240.9113986561,0.7139584858515061,1594.3939393939395,268034.09453592054,127055.06558983463,3913.3207341436164,1441463.1421738302,1520827.9313247753,1851865.1049708913,0.7783845261215654,12069.818181818182,1491318.3236878167,108641.6618125657,3147.2770926523103,690611.4826601018,753944.0178885772,943669.5024657608,0.7318361787210129,1751.3838383838383,764313.5149436907,3167775.518835308,2397839.182308101,0.7569473177789162
204,32907.895438751744,981.9649820508605,266758.38534676825,298312.14186500496,372665.6108133908,0.7158116488519927,1594.3939393939395,268034.09453592054,123196.3212578373,3804.5732426170407,1445321.8865058278,1513141.018517628,1853052.5914932839,0.7799680878679833,12069.818181818182,1491318.3236878167,105532.66489542695,3070.895132779835,693720.4795772405,749475.6970750127,944228.6259096616,0.7346954546192839,1751.3838383838383,764313.5149436907,3169946.8282163367,2405800.7514298363,0.7589404118754668
205,31938.70742614728,956.4878348339882,267727.57335937273,298652.41328208346,373090.69393168134,0.7175938122123137,1594.3939393939395,268034.09453592054,119445.11111013003,3698.2496338851224,1449073.096653535,1514111.2266089302,1854240.7468574392,0.7814913457755791,12069.818181818182,1491318.3236878167,102499.50941042801,2995.59946933811,696753.6350622394,749919.7531692681,944788.0709688438,0.7374708217343868,1751.3838383838383,764313.5149436907,3172119.5117579643,2413554.305075147,0.7608648716194094
206,30994.76550238355,931.4734572271685,268671.51528313645,298992.99212447996,373516.1611001925,0.7193035891452836,1594.3939393939395,268034.09453592054,115799.01986636067,3594.3323178774363,1452719.1878973045,1515081.9811617518,1855429.5714400762,0.7829557156242738,12069.818181818182,1491318.3236878167,99541.09388604356,2921.41991148246,699712.0505866238,750364.0646905268,945347.8378283046,0.7401635912068447,1751.3838383838383,764313.5149436907,3174293.5703685735,2421102.753767065,0.7627217521301742
207,30075.605094390296,906.9252992354902,269590.6756911297,299333.8786699444,373942.0126659027,0.7209424631620482,1594.3939393939395,268034.09453592054,112255.65100963069,3492.801315601652,1456262.5567540345,1516053.2824838837,1856619.0656181274,0.784362599588623,12069.818181818182,1491318.3236878167,96656.28864981362,2848.383052119262,702596.8558228539,750808.631785714,945907.9266731483,0.7427751010544509,1751.3838383838383,764313.5149436907,3176469.004957178,2428450.088268018,0.7645124458882468
208,29181.915611120978,882.8775491927994,270485.5237256366,299675.0731964774,374368.2489761034,0.7225119236618333,1594.3939393939395,268034.09453592054,108812.62916775089,3393.634448304213,1459705.5785959142,1517025.130883288,1857809.229768736,0.7857133849946591,12069.818181818182,1491318.3236878167,93843.93901796726,2776.5123848770127,705409.2054547002,751253.4546018387,946468.3376885848,0.7453067127183709,1751.3838383838383,764313.5149436907,3178645.816433424,2435600.307776251,0.7662383443868868
209,28439.897855943473,862.8148200095526,271357.8603203526,300016.575982331,374794.8703784002,0.7240170070801247,1594.3939393939395,268034.09453592054,105467.6021224535,3296.807514215589,1463050.6056412118,1517997.5266681018,1859000.0642692582,0.78700944328171,12069.818181818182,1491318.3236878167,91102.86828496758,2705.828421776262,708150.2761876999,751698.5332859956,947029.0710599312,0.7477598078326423,1751.3838383838383,764313.5149436907,3180824.0057075894,2442558.742149264,0.767901253815489
210,27849.343188058163,846.8029756877827,272212.46437757445,300358.3873060085,375221.8772207125,0.7254706639012256,1594.3939393939395,268034.09453592054,102218.24282599939,3202.2944634462838,1466299.964937666,1518970.4701466358,1860191.569497264,0.7882521289643027,12069.818181818182,1491318.3236878167,88431.88069161924,2636.3488154664124,710821.2637810482,752143.867985363,947590.1269726108,0.7501357850276482,1751.3838383838383,764313.5149436907,3183003.5736905877,2449333.6930962885,0.7695039092451809
211,27323.114566439992,832.4859245348501,273052.01632370974,300700.5074462648,375649.2698512742,0.7268801997986462,1594.3939393939395,268034.09453592054,99062.25112851239,3110.067562257823,1469455.9566351527,1519943.961627373,1861383.745830534,0.7894427787535523,12069.818181818182,1491318.3236878167,85829.76420077728,2568.0884810467965,713423.3802718901,752589.4588472043,948151.5056121536,0.7524360569477593,1751.3838383838383,764313.5149436907,3185184.521293962,2455931.3532307525,0.7710483762595473
212,26829.060974268305,818.9920339111918,273877.70484441216,301042.9366821067,376077.0486186337,0.7282489209335977,1594.3939393939395,268034.09453592054,95997.35538889594,3020.097551446621,1472520.8523747693,1520918.0014189715,1862576.593647063,0.7905827107445093,12069.818181818182,1491318.3236878167,83295.29317718554,2501.0597193217036,715957.8512954819,753035.3060188678,948713.2071641965,0.7546620473805304,1751.3838383838383,764313.5149436907,3187366.8494298933,2462356.4085146636,0.7725362422449401
213,26355.16625312925,805.9968395410087,274690.1647903743,301385.6752927931,376505.2138716544,0.7295786477050288,1594.3939393939395,268034.09453592054,93021.31392447492,2932.353797361485,1475496.8938391905,1521892.5898302628,1863770.1133250582,0.7916732236932541,12069.818181818182,1491318.3236878167,80827.23094063264,2435.2723401363223,718425.9135320348,753481.4096477861,949275.2318144831,0.7568151885294705,1751.3838383838383,764313.5149436907,3189550.559011196,2468612.9721615994,0.7739689108194927
214,25896.832566702302,793.3783621935299,275489.82357721747,301728.72355783504,376933.7659595147,0.7308706421562853,1594.3939393939395,268034.09453592054,90131.9163157216,2846.8044358678803,1478386.2914479435,1522867.727170252,1864964.3052429399,0.7927155963745705,12069.818181818182,1491318.3236878167,78424.33219728972,2370.7337853828167,720828.8122753778,753927.769881477,949837.5797488638,0.7588969184246893,1751.3838383838383,764313.5149436907,3191735.6509513184,2474704.927300539,0.775347709815171
215,25452.16372223211,781.0885187551416,276277.0302264793,302072.0817569964,377362.7052317089,0.7321259530849483,1594.3939393939395,268034.09453592054,87326.984565255,2763.4165090996958,1481191.2231984101,1523843.413748119,1866159.1697793417,0.7937110870202723,12069.818181818182,1491318.3236878167,76085.3453399986,2307.4492509245174,723167.7991326689,754374.3868675431,950400.2511532961,0.7609086784805832,1751.3838383838383,764313.5149436907,3193922.126164347,2480636.0525575583,0.7766739308502209
216,24851.263055755287,764.3366044599653,277050.9186488739,300583.4166387542,377792.0320380465,0.7333424083993725,1594.3939393939395,268034.09453592054,84604.37412033409,2682.156095158926,1483913.8336433312,1516418.3193322478,1867354.70731311,0.7946609328328937,12069.818181818182,1491318.3236878167,73809.01464331977,2245.421807662776,725444.1298293476,750096.3309570062,950963.2462138442,0.762851911172828,1751.3838383838383,764313.5149436907,3196109.985565,2486408.8821215527,0.7779484727844908
217,24097.553618189006,743.1605229849862,277804.62808644015,300925.3113822344,378221.74672865344,0.7345019964855293,1594.3939393939395,268034.09453592054,81961.97478340531,2602.9884314115443,1486556.23298026,1517389.7234960634,1868550.9182233047,0.7955663495612627,12069.818181818182,1491318.3236878167,71594.08231834698,2184.6525203681663,727659.0621543204,750540.6630001821,951526.5651166793,0.7647280578709775,1751.3838383838383,764313.5149436907,3198299.2300686375,2492019.9232210205,0.7791703477249501
218,23364.78596616282,722.4525538017455,278537.39573846635,301267.51501766074,378651.84965397185,0.7356028921897666,1594.3939393939395,268034.09453592054,79397.71149438966,2525.878030834847,1489120.4962692757,1518361.6747950767,1869747.8028892002,0.7964285311464114,12069.818181818182,1491318.3236878167,69439.29047097682,2125.1405650557654,729813.8540016905,750985.2506290906,952090.2080480797,0.7665385567801528,1751.3838383838383,764313.5149436907,3200489.860591252,2497471.7460094327,0.7803404649899609
219,22652.493511742654,702.2095658895112,279249.68819288653,301610.02782410814,379082.34116476047,0.7366465220586899,1594.3939393939395,268034.09453592054,76909.54499625722,2450.788791713614,1491608.6627674082,1519334.1735374571,1870945.3616902833,0.79724864943134,12069.818181818182,1491318.3236878167,67343.38292589417,2066.883343507032,731909.7615467733,751430.0939907483,952654.1751944314,0.7682848410310011,1751.3838383838383,764313.5149436907,3202681.878049475,2502768.112507068,0.7814601036901377
220,21962.664748927746,682.4986237971019,279941.9614453327,301952.8500809036,379513.22161209496,0.7376342786061476,1594.3939393939395,268034.09453592054,74495.4723917956,2377.6841008954652,1494022.7353718698,1520307.2200315474,1872143.5950062552,0.7980278539301244,12069.818181818182,1491318.3236878167,65305.106943250525,2009.8765953300012,733948.0375294168,751875.1932322559,953218.4667422269,0.769968336889023,1751.3838383838383,764313.5149436907,3204875.283360577,2507912.7343466193,0.7825305238451791
221,21444.945041485942,667.6624721497502,280616.5652522443,302295.9820676266,379944.4913473682,0.7385725326800111,1594.3939393939395,268034.09453592054,72153.52761750465,2306.5269313825743,1496364.6801461608,1521280.8145858634,1873342.5032170299,0.7987672716422665,12069.818181818182,1491318.3236878167,63323.2148326089,1954.114507382194,735929.9296400584,752320.548500799,953783.0828780661,0.7715904620779916,1751.3838383838383,764313.5149436907,3207070.0774424644,2512911.1750384634,0.7835535595911984
222,21057.581198060514,656.5469436046096,281278.48228970653,302639.42406410904,380376.1507222905,0.7394745484321009,1594.3939393939395,268034.09453592054,69881.78180302224,2237.2799333109597,1498636.425960643,1522254.9575090958,1874542.086702736,0.7994680069289348,12069.818181818182,1491318.3236878167,61396.46544704934,1899.589819795717,737856.679025618,752766.1599436477,954348.0237886567,0.7731526242349286,1751.3838383838383,764313.5149436907,3209266.261213683,2517771.5872759675,0.7845318469536381
223,20724.110836971682,646.9615141719263,281930.15498846245,302983.1763504356,380808.20008888986,0.7403468594495947,1594.3939393939395,268034.09453592054,67678.34355421901,2169.9055194877033,1500839.8642094464,1523229.6491101093,1875742.3458437184,0.8001311414304938,12069.818181818182,1491318.3236878167,59523.62558025406,1846.2939289847993,739729.5188924132,753212.0277081571,954913.2896608133,0.7746562194722061,1751.3838383838383,764313.5149436907,3211463.8355934215,2522499.538090322,0.7854672097293629
224,20416.09784389195,638.0892826587694,282572.6380041876,303327.23920694424,381240.63979951246,0.7411923297390002,1594.3939393939395,268034.09453592054,65541.35914946522,2104.3659451995504,1502976.8486142,1524204.8896979417,1876943.2810205326,0.8007577340307271,12069.818181818182,1491318.3236878167,57703.47125980825,1794.2169872190743,741549.6732128591,753658.1519417666,955478.8806814583,0.7761026310534227,1751.3838383838383,764313.5149436907,3213662.8015015037,2527099.1598312464,0.786361020406535
225,20122.92275280011,629.6253909492339,283206.4674197654,303671.61291422613,381673.47020682285,0.7420124518120169,1594.3939393939395,268034.09453592054,63469.01265974652,2040.6233826565706,1505049.195103919,1525180.6795818047,1878144.89261395,0.8013488208618629,12069.818181818182,1491318.3236878167,55934.78894303458,1743.3479987352487,743318.3555296328,754104.5327920007,956044.7970376211,0.7774932281759832,1751.3838383838383,764313.5149436907,3215863.159858394,2531574.018053317,0.7872144715774508
226,19840.521494837853,621.4539458937237,283831.985006018,304016.2977531258,382106.69166380394,0.7428082030443665,1594.3939393939395,268034.09453592054,61459.525994502925,1978.6399901755706,1507058.6817691624,1526157.0190710854,1879347.1810049573,0.8019054153492181,12069.818181818182,1491318.3236878167,54216.376617082,1693.6749122537528,745036.7678555853,754551.170406469,956611.0389164396,0.7788293648581496,1751.3838383838383,764313.5149436907,3218064.911585201,2535927.4346307656,0.7880286769546802
227,19567.27004914589,613.5295255779246,284449.4570887631,304361.29400474153,382540.3045237578,0.7435803593111254,1594.3939393939395,268034.09453592054,59511.15888800796,1918.3779766143455,1509007.0488756574,1527133.9084753443,1880550.1465747547,0.8024285082874135,12069.818181818182,1491318.3236878167,52547.044814090914,1645.1847100521245,746706.0996585764,754998.0649328652,957177.6065051581,0.780112378918836,1751.3838383838383,764313.5149436907,3220268.0576036703,2540162.605622997,0.788804708237001
228,19128.0919913965,600.7025299557594,285057.8121791456,302879.83111054986,382974.30914030556,0.7443261998932479,1594.3939393939395,268034.09453592054,57622.20881050797,1859.7996606308718,1510895.9989531576,1519762.2884530672,1881753.7897047577,0.8029190679563947,12069.818181818182,1491318.3236878167,50925.61752680417,1597.8634930310677,748327.526945863,750740.299577767,957744.4999911301,0.7813435910650424,1751.3838383838383,764313.5149436907,3222472.5988361933,2544281.3380781664,0.7895432032523851
229,18536.119619028923,583.3145371048513,285649.78455151315,303223.37897836656,383408.70586738805,0.7450268608410593,1594.3939393939395,268034.09453592054,55791.010841519856,1802.8675259893016,1512727.1969221458,1520734.93522449,1882958.110776596,0.8033780402572236,12069.818181818182,1491318.3236878167,49350.93305729426,1551.6965625986072,749902.211415373,751184.9219070277,958311.7195618155,0.7825243040524048,1751.3838383838383,764313.5149436907,3224678.5362057993,2548279.192889032,0.790242861196134
230,17961.319278902374,566.3574456064039,286224.58489163965,303567.2372316791,383843.49505926564,0.7456804363649472,1594.3939393939395,268034.09453592054,54015.93746049467,1747.5442715952781,1514502.270303171,1521708.1298309988,1884163.1101721146,0.8038063488913251,12069.818181818182,1491318.3236878167,47821.84476736548,1506.6684983547227,751431.2997053018,751629.7999889976,958879.2654047826,0.7836558019513453,1751.3838383838383,764313.5149436907,3226885.870636163,2552158.154900112,0.7909043756781421
231,17403.261940085133,549.825008850281,286782.6410398753,303911.4061509119,384278.6770705189,0.7462881969567305,1594.3939393939395,268034.09453592054,52295.39835500301,1693.792859450535,1516222.8094086624,1522681.872581157,1885368.7882733739,0.804204895529868,12069.818181818182,1491318.3236878167,46337.22178851012,1462.7632331860889,752915.9226841572,752074.9339707891,959447.1377077077,0.7847393494580734,1751.3838383838383,764313.5149436907,3229094.6030516,2555921.373132695,0.7915287990377444
232,16868.409256087252,533.9166608395226,287324.39021119976,304255.8860167424,384714.2522560486,0.7468514320076957,1594.3939393939395,268034.09453592054,50627.84005180799,1641.5765545349343,1517890.3677118574,1523656.1637837016,1886575.145462649,0.8045745600764934,12069.818181818182,1491318.3236878167,44895.949582768546,1419.9641224948896,754357.1948898988,752520.3239995991,960015.3366583749,0.7857761913634299,1751.3838383838383,764313.5149436907,3231304.7343770727,2559571.952812956,0.7921171672799184
233,16507.05527966491,523.1491177200318,287852.4612566438,304600.67711010185,385150.2209710763,0.7473771156897785,1594.3939393939395,268034.09453592054,49011.7456779406,1590.8589662767324,1519506.4620857248,1524631.003747544,1887782.1821224303,0.8049162008602848,12069.818181818182,1491318.3236878167,43496.93053820479,1378.2540129249994,755756.2139344625,752965.9702227094,960583.8624446765,0.7867675519876738,1751.3838383838383,764313.5149436907,3233516.265538183,2563115.137276831,0.7926711749044593
234,16267.038432642412,515.9965758889327,288371.85607084865,304945.77971217525,385586.5835711444,0.747878345247563,1594.3939393939395,268034.09453592054,47445.63455559897,1541.6040824492757,1521072.5732080664,1525606.392781769,1888989.8986354237,0.8052306549160824,12069.818181818182,1491318.3236878167,42139.08441864146,1337.6153052158045,757114.0600540258,753411.8727874862,961152.7152546124,0.7877146347690065,1751.3838383838383,764313.5149436907,3235729.1974611804,2566558.489332941,0.7931932286999528
235,16075.017651624334,510.27311790122815,288884.9175076357,305291.1941044017,386023.34041211655,0.7483612705885184,1594.3939393939395,268034.09453592054,45928.061816751106,1493.776301376732,1522590.1459469146,1526582.3311956364,1890198.2953845514,0.8055187382534122,12069.818181818182,1491318.3236878167,40821.34878491154,1298.0300146109594,758431.7956877558,753858.0318413809,961721.8952762912,0.7886186218832706,1751.3838383838383,764313.5149436907,3237943.5310729593,2569906.8591423063,0.7936848911910193
236,15903.894631030376,505.1690700700542,289392.6039586106,305636.92056847445,386460.49185017805,0.7488284315251598,1594.3939393939395,268034.09453592054,44457.61797748115,1447.340460659737,1524060.5897861845,1527558.8192985798,1891407.3727529508,0.8057812461457778,12069.818181818182,1491318.3236878167,39542.67935147372,1259.4798277315413,759710.4651211937,754304.4475319292,962291.4026979294,0.7894806739322731,1751.3838383838383,764313.5149436907,3240159.2673010584,2573163.6588659887,0.794147276905109
237,15743.608598809178,500.38361269759275,289895.3601647282,305982.9593863414,386898.0382418358,0.7492810288780147,1594.3939393939395,268034.09453592054,43032.92848555404,1402.2618629241763,1525485.2792781116,1528535.8574002066,1892617.1311239745,0.806018953433105,12069.818181818182,1491318.3236878167,38302.05028789096,1221.946156180514,760951.0941847764,754751.1200067522,962861.2377078519,0.7903019296905808,1751.3838383838383,764313.5149436907,3242376.407073662,2576331.7336276164,0.7945813225161078
238,15590.376878236291,495.80382060789753,290393.4389917307,306329.3108402052,387335.97994391894,0.7497197627593898,1594.3939393939395,268034.09453592054,41652.65324527026,1358.5062988032357,1526865.5545183953,1529513.4458102987,1893827.570881191,0.8062326148351249,12069.818181818182,1491318.3236878167,37098.45446934171,1185.410186997684,762154.6900033257,755198.0494135555,963431.4004944919,0.7910835059062237,1751.3838383838383,764313.5149436907,3244594.9513196014,2579413.683513452,0.794987886689642
