Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
178,66571.93656203644,1745.1106352645506,237976.9267049266,304898.0884788818,361747.12207015185,0.6578543744676341,1594.3939393939395,268034.09453592054,265990.6890263376,7408.672442474087,1304059.9249246712,1559666.7765692272,1822394.217909738,0.7155751001122088,12069.818181818182,1491318.3236878167,213352.62529266396,5249.648302226247,586187.3436972316,778611.3980246477,929795.4023888358,0.6304476685851486,1751.3838383838383,764313.5149436907,3113936.7423687256,2128224.1953268293,0.6834513258955673
179,65189.258461701866,1719.2639014469787,239709.11003706834,305248.05491706624,362162.3406517637,0.6618830373298256,1594.3939393939395,268034.09453592054,258664.04930978455,7244.837760503332,1311386.5646412242,1560668.861625002,1823565.1052036986,0.7191333947436649,12069.818181818182,1491318.3236878167,208144.37669654575,5166.69216423771,591395.5922933499,779072.9255005877,930346.5452648505,0.635672368864434,1751.3838383838383,764313.5149436907,3116073.991120313,2142491.2669716426,0.6875611019112415
180,63642.955874259766,1689.472274428619,241414.38469627086,304132.45142256905,362577.9343712748,0.6658275692228581,1594.3939393939395,268034.09453592054,251500.532142068,7082.446985271103,1318550.0818089407,1554847.7871936748,1824736.6519900465,0.7225974665280813,12069.818181818182,1491318.3236878167,203019.53403589138,5082.856757327233,596520.4349540042,775650.7155562011,930898.0051656173,0.6408010669739017,1751.3838383838383,764313.5149436907,3118212.5915269386,2156484.9014592157,0.6915772540073093
181,61970.0279670557,1656.3906282611624,243087.31260347494,304481.3687708279,362993.9035676109,0.6696732650723368,1594.3939393939395,268034.09453592054,244498.63588559147,6921.614253687794,1325551.9780654174,1555846.6178546313,1825908.8586402347,0.7259683153367052,12069.818181818182,1491318.3236878167,197978.91596076987,4998.262914451764,601561.0530291257,776110.4719486054,931449.782273493,0.6458330491643133,1751.3838383838383,764313.5149436907,3120352.544481339,2170200.3436980178,0.6954984453715777
182,60330.154589420905,1623.369013663829,244727.18598110974,304830.6013557519,363410.2485800047,0.6734185041213362,1594.3939393939395,268034.09453592054,237656.74872278795,6762.445989492243,1332393.8652282208,1556846.0110985287,1827081.7255259266,0.7292469989784888,12069.818181818182,1491318.3236878167,193023.2215316857,4913.029000287154,606516.7474582099,776570.4927990345,932001.8767709396,0.6507677318843801,1751.3838383838383,764313.5149436907,3122493.850876871,2183637.7986675403,0.6993249315941239
183,58740.7387795348,1590.824253365109,246334.1192422322,305180.14946214814,363826.96974799497,0.6770639334760029,1594.3939393939395,268034.09453592054,230973.15607772875,6605.041025326666,1339077.45787328,1557845.967242237,1828255.2530189941,0.7324346289513262,12069.818181818182,1491318.3236878167,188153.03274328008,4827.27065560473,611386.9362466155,777030.7782596081,932554.2888405235,0.6556046586915317,1751.3838383838383,764313.5149436907,3124636.5116075124,2196798.513362128,0.7030573012897281
184,57359.77318443883,1562.3096693217894,247910.39665240355,305530.0133750811,364244.06741142727,0.6806161550254695,1594.3939393939395,268034.09453592054,224446.0483602482,6449.490754928852,1345604.5655907607,1558846.4866028044,1829429.4414915186,0.7355323660330406,12069.818181818182,1491318.3236878167,183368.81743336283,4741.100567058062,616171.1515565327,777491.3284825333,933107.0186649165,0.6603434967600462,1751.3838383838383,764313.5149436907,3126780.5275678625,2209686.113799697,0.7066969025544242
185,56103.732802679304,1536.123153062814,249459.49410639476,305880.19337987294,364661.5419104544,0.6840850087987934,1594.3939393939395,268034.09453592054,218073.52821875384,6295.879295020015,1351977.0857322551,1559847.5694974584,1830604.2913157914,0.7385414161574421,12069.818181818182,1491318.3236878167,178670.93231206763,4654.628258323794,620869.036677828,777952.1436201051,933660.0664268954,0.6649840332722866,1751.3838383838383,764313.5149436907,3128925.8996531414,2222305.616516478,0.7102455244347055
186,54909.53943617379,1510.9333180164197,250982.96708627135,306230.68976210325,365079.3935855363,0.687475030078539,1594.3939393939395,268034.09453592054,211853.61774978685,6144.283665628602,1358196.996201222,1560849.216243605,1831779.8028643134,0.7414630263296056,12069.818181818182,1491318.3236878167,174059.62622607962,4567.959904820282,625480.3427638159,778413.223824706,934213.4323093424,0.6695261715705058,1751.3838383838383,764313.5149436907,3131072.6287591923,2234660.306051309,0.7137043981432264
187,53753.804144747395,1486.2535202867093,252481.52748925073,306581.5028076099,365497.62277744047,0.6907884258470055,1594.3939393939395,268034.09453592054,205784.26549838198,5994.773983420248,1364266.348452627,1561851.4271588277,1832955.9765097944,0.7442984806707588,12069.818181818182,1491318.3236878167,169535.04358949728,4481.198170957505,630004.9254003982,778874.5692488062,934767.1164952446,0.6739699271434558,1751.3838383838383,764313.5149436907,3133220.7157824794,2246752.801342276,0.7170745393151085
188,52627.750263261536,1461.9117101127233,253955.58436311028,306932.632802489,365916.22982724244,0.6940265658153743,1594.3939393939395,268034.09453592054,199863.35325543516,5847.413666608076,1370187.2606955739,1562854.202560891,1834132.8126251556,0.7470490965888418,12069.818181818182,1491318.3236878167,165097.22796426254,4394.442069596914,634442.7410256331,779336.1800449634,935321.1191676941,0.6783154234667543,1751.3838383838383,764313.5149436907,3135370.1616200916,2258585.5860843174,0.7203569178949107
189,51527.94379593759,1437.8516770169472,255405.44399012203,307284.08003309503,366335.21507632587,0.6971905333668464,1594.3939393939395,268034.09453592054,194088.7026517944,5702.259649928524,1375961.9112992145,1563857.542767737,1835310.3115835274,0.7497162210743633,12069.818181818182,1491318.3236878167,160746.12577832618,4307.786843386776,638793.8432115695,779798.056365823,935875.4405098889,0.68256288771029,1751.3838383838383,764313.5149436907,3137520.967169742,2270161.198500906,0.7235525187736821
190,50453.10256033809,1414.0641693560763,256831.37850232908,307635.8447860412,366754.5788663827,0.700281314267923,1594.3939393939395,268034.09453592054,188458.0815645056,5559.362608630924,1381592.5323865034,1564861.4480974877,1836488.473758251,0.7523012271126138,12069.818181818182,1491318.3236878167,156481.59015108747,4221.323867162455,643058.3788388082,780260.1983641183,936430.0807051319,0.6867126463457743,1751.3838383838383,764313.5149436907,3139673.1333297654,2281482.289727641,0.7266623603292186
191,49402.43089778306,1390.5498539448545,258233.66231967005,307987.9273481997,367174.3215394137,0.7032998964551784,1594.3939393939395,268034.09453592054,182969.21017397667,5418.767185975494,1387081.4037770324,1565865.918868443,1837667.2995228763,0.7548055102994802,12069.818181818182,1491318.3236878167,152303.38477630436,4135.140570058456,647236.5842135913,780722.606192671,936985.0399368318,0.6907651207080379,1751.3838383838383,764313.5149436907,3141826.6609991216,2292551.650310294,0.7296875027412388
192,48191.407661898695,1362.9225954177734,259611.4208614493,306896.1892418281,367594.4434377287,0.7062441380603406,1594.3939393939395,268034.09453592054,177619.76697484354,5280.51223054805,1392430.8469761654,1560191.5969334594,1838846.789251166,0.7572304854953171,12069.818181818182,1491318.3236878167,148211.18793053587,4049.320378289783,651328.7810593599,777399.5884085582,937540.3183885023,0.6947208224376962,1751.3838383838383,764313.5149436907,3143981.5510773966,2303371.048896975,0.7326286784690715
193,46844.14672481186,1331.6547052546564,260958.68179853613,307247.2562937291,368014.9449039466,0.7090980554244812,1594.3939393939395,268034.09453592054,172407.39439893304,5144.631033453798,1397643.219552076,1561192.9127948498,1840026.9433170916,0.7595775837023818,12069.818181818182,1491318.3236878167,144204.59647712403,3963.9426754570914,655335.3725127717,777860.284909316,938095.9162437638,0.6985803489442791,1751.3838383838383,764313.5149436907,3146137.8044648017,2313937.2738633836,0.7354850352008068
194,45527.98419432153,1300.7289365446293,262274.8443290264,307598.6405244898,368435.82628099585,0.7118603176472763,1594.3939393939395,268034.09453592054,167329.70427192884,5011.151569767434,1402720.9096790801,1562194.7926389487,1841207.762094835,0.7618482490444933,12069.818181818182,1491318.3236878167,140283.12993089663,3879.082781104266,659256.8390589991,778321.2464088611,938651.8336863407,0.7023443788203325,1751.3838383838383,764313.5149436907,3148295.4220621716,2324252.5930671054,0.7382574636355732
195,44269.59204740401,1270.8284410676965,263560.35777326766,307950.34222067223,368857.0879121151,0.7145324474178582,1594.3939393939395,268034.09453592054,162384.28299629706,4880.096740327071,1407666.3309547117,1563197.2367834146,1842389.24595879,0.764043935906798,12069.818181818182,1491318.3236878167,136446.2345179347,3794.811945517589,663093.7344719609,778782.4730596248,939208.0709000642,0.7060136672766273,1751.3838383838383,764313.5149436907,3150454.4047709694,2334320.4231999405,0.7409472169046166
196,43217.273093815624,1245.679576835303,264818.28542667127,308302.36166909704,369278.7301408526,0.7171230396228415,1594.3939393939395,268034.09453592054,157568.6965077655,4751.484613988253,1412481.9174432433,1564200.2455460855,1843571.395283561,0.7661661062092952,12069.818181818182,1491318.3236878167,132693.28724555855,3711.19736038323,666846.6817443372,779243.9650141253,939764.628068871,0.7095890415823004,1751.3838383838383,764313.5149436907,3152614.7534932843,2344146.8846142516,0.7435564025121679
197,42281.242365543985,1223.1695594807043,266052.5713099978,308654.6991568442,369700.75331106735,0.7196430327155443,1594.3939393939395,268034.09453592054,152880.49499300958,4625.328668990386,1417170.1189579992,1565203.8192449778,1844754.210443963,0.7682162268202329,12069.818181818182,1491318.3236878167,129023.59995009219,3628.302183869536,670516.3690398035,779705.7224249692,940321.5053768035,0.7130713965444359,1751.3838383838383,764313.5149436907,3154776.469131834,2353739.0593078006,0.7460874272196941
198,41401.36280229419,1201.853026471853,267265.01304899296,309007.3549712529,370123.1577669288,0.7220975165712087,1594.3939393939395,268034.09453592054,148317.21735470634,4501.638032091106,1421733.3965963025,1566207.9581982866,1845937.6918150224,0.770195767116267,12069.818181818182,1491318.3236878167,125436.42331035234,3546.185579087864,674103.5456795434,780167.7454448503,940878.7030080099,0.7164616900397677,1751.3838383838383,764313.5149436907,3156939.5525899613,2363101.955324839,0.7485420344479335
199,40555.27520252068,1181.1957558066506,268456.4929225569,309360.32939992205,370545.94385291747,0.7244890879958372,1594.3939393939395,268034.09453592054,143876.39544580306,4380.417715143802,1426174.2185052056,1567212.6627243867,1847121.8397719762,0.7721061966769145,12069.818181818182,1491318.3236878167,121930.95081855706,3464.9027649492837,677609.0181713386,780630.0342265504,941436.2211467444,0.7197609386071387,1751.3838383838383,764313.5149436907,3159104.0047716377,2372239.729599101,0.7509216936245133
200,39734.5001603205,1161.0010448837372,269627.55660263536,309713.62273071037,370969.11191382504,0.7268194249694541,1594.3939393939395,268034.09453592054,139555.55806471856,4261.668848058229,1430495.0558862903,1568217.9331418332,1848306.6546902745,0.7739489831171993,12069.818181818182,1491318.3236878167,118506.32269361768,3384.505078265584,681033.646296278,781092.5889229391,941994.0599773673,0.7229702131164615,1751.3838383838383,764313.5149436907,3161269.826581467,2381156.2587852036,0.753227781685481
201,38935.740414571155,1141.1989319205256,270778.62504999846,310067.23525173665,371392.6622947548,0.7290898624030857,1594.3939393939395,268034.09453592054,135352.2347355876,4145.388908029546,1434698.3792154212,1569223.7697693578,1849492.136945576,0.775725590044852,12069.818181818182,1491318.3236878167,115161.62973536807,3305.0400462472635,684378.3392545276,781555.409686975,942552.2196843452,0.7260906345154241,1751.3838383838383,764313.5149436907,3163437.018924676,2389855.3435199475,0.755461647955398
202,38157.533205337306,1121.7642497340632,271910.0764625593,310421.16725138,371816.5953411217,0.7313016144776874,1594.3939393939395,268034.09453592054,131281.7445496101,4032.0727804163894,1438786.7182076818,1570230.1729258753,1850678.2869137542,0.7774375094695929,12069.818181818182,1491318.3236878167,111895.91707789754,3226.5514675895733,687644.0519119981,782018.4966717026,943110.7004522498,0.7291233696980133,1751.3838383838383,764313.5149436907,3165605.5827071257,2398340.846582239,0.7576246578802321
203,37399.132741894326,1102.6891597398715,273022.27334390563,310775.4190182799,372240.9113986528,0.7334558480368414,1594.3939393939395,268034.09453592054,127772.06326555565,3933.904209696686,1442768.262645727,1571237.1429304774,1851865.1049708917,0.7790892861326446,12069.818181818182,1491318.3236878167,108708.18788989606,3149.0795024614854,690831.7810999997,782481.8500302562,943669.50246576,0.7320696274436036,1751.3838383838383,764313.5149436907,3167775.5188353043,2406622.317089632,0.7597199684068758
204,36480.56348177427,1079.28390812615,274114.378318977,309745.07002370304,372665.61081338755,0.7355505052389711,1594.3939393939395,268034.09453592054,124258.47836442795,3835.070534175491,1446655.19674791,1565863.2528426282,1853052.591493284,0.7806876088617224,12069.818181818182,1491318.3236878167,105597.40695755466,3072.6607690657197,693942.562032341,779313.8548496902,944228.6259096607,0.7349306544946183,1751.3838383838383,764313.5149436907,3169946.828216332,2414712.137099228,0.7617516217008409
205,35415.05504924032,1051.810408072031,275179.88675151096,310098.38247438346,373090.6939316781,0.7375683479307127,1594.3939393939395,268034.09453592054,120477.12953758007,3728.030976911198,1450436.545574758,1566867.265805854,1854240.7468574392,0.7822266596357311,12069.818181818182,1491318.3236878167,102562.50417688141,2997.3284466070713,696977.4648130141,779775.5897237286,944788.0709688428,0.7377077317437881,1751.3838383838383,764313.5149436907,3172119.5117579605,2422593.897139283,0.7637145725939887
206,34376.769956722965,1024.8044139325236,276218.15512499353,310452.0141325761,373516.1611001893,0.7395079086039941,1594.3939393939395,268034.09453592054,116801.61164612371,3623.4056330226813,1454112.0634662143,1567871.8442709083,1855429.5714400762,0.7837064180978949,12069.818181818182,1491318.3236878167,99602.37794231066,2923.1123835856642,699937.591047585,780237.5901938407,945347.8378283037,0.7404021705444566,1751.3838383838383,764313.5149436907,3174293.5703685693,2430267.8096387926,0.7656090263121481
207,33418.4850036483,999.6945647753437,277229.9735067196,310805.96528667555,373942.0126658994,0.7413715606072117,1594.3939393939395,268034.09453592054,113229.52000677765,3521.1750232845243,1457684.1551055603,1568876.9885563059,1856619.0656181274,0.7851282915810471,12069.818181818182,1491318.3236878167,96715.89841308148,2850.039210198734,702824.0705768142,780699.856412801,945907.9266731472,0.7430153091630353,1751.3838383838383,764313.5149436907,3176469.004957174,2437738.199189094,0.7674364822653008
208,32658.98030345757,979.7206553046186,278219.3742479096,311160.23622533714,374368.2489761001,0.7431703276355343,1594.3939393939395,268034.09453592054,109758.4705735387,3421.3174223337396,1461155.2045387994,1569882.698980739,1857809.2297687356,0.7864936728302762,12069.818181818182,1491318.3236878167,93901.9106827162,2778.132454757893,705638.0583071795,781162.3885334717,946468.3376885836,0.7455485093462846,1751.3838383838383,764313.5149436907,3178645.8164334195,2445012.6370938886,0.769199457345424
209,31996.749902662443,962.2355700851934,279190.2206779135,311514.827237477,374794.8703783969,0.7449147326804129,1594.3939393939395,268034.09453592054,106386.05468021479,3323.8076596701835,1464527.579366811,1570888.9758630823,1859000.0642692582,0.7878039422997505,12069.818181818182,1491318.3236878167,91159.23781708715,2707.4126625609697,708380.7311728086,781625.1867088032,947029.0710599299,0.7480031530394073,1751.3838383838383,764313.5149436907,3180824.0057075853,2452098.531217533,0.7709004103394446
210,31380.55672268741,945.8904831390324,280144.2164938662,311869.7386122721,375221.8772207092,0.7466094956107332,1594.3939393939395,268034.09453592054,103459.77408182496,3238.8573875846146,1467807.155585986,1571895.8195223876,1860191.569497264,0.7890623630676254,12069.818181818182,1491318.3236878167,88486.68377835126,2637.897516980335,711053.2852115445,782088.2510918336,947590.1269726095,0.7503806392361217,1751.3838383838383,764313.5149436907,3183003.573690583,2459004.6572913965,0.7725422232059468
211,30791.287588168787,930.1832891866486,281082.2106953715,312224.9706391607,375649.2698512709,0.7482570398889877,1594.3939393939395,268034.09453592054,101025.17491675852,3167.9646677354326,1471009.8425908813,1572903.2302778868,1861383.745830534,0.7902775802603396,12069.818181818182,1491318.3236878167,85883.03622415054,2569.6019618622154,713656.9327657452,782551.5818356891,948151.5056121524,0.7526823809713711,1751.3838383838383,764313.5149436907,3185184.5212939577,2465748.986051998,0.7741306569737774
212,30221.722521254072,914.9272460219597,282004.7323485762,312580.5236078428,376077.0486186304,0.7498589275373452,1594.3939393939395,268034.09453592054,98809.5086261795,3103.24860581818,1474145.09731416,1573911.2084489926,1862576.593647063,0.7914547527023706,12069.818181818182,1491318.3236878167,83347.06918748068,2502.538324772298,716192.899802415,783015.1790935842,948713.2071641954,0.7549098024504073,1751.3838383838383,764313.5149436907,3187366.8494298887,2472342.729465151,0.7756693365582845
213,29668.979785806783,900.0510410291598,282912.19139183237,312936.39780827984,376505.21387165104,0.751416397352404,1594.3939393939395,268034.09453592054,96712.87047520239,3041.82071624902,1477217.4186507345,1574919.754355297,1863770.1133250582,0.7925963658765326,12069.818181818182,1491318.3236878167,80877.54563059218,2436.7164403447227,718662.4233593035,783479.0430188209,949275.231814482,0.7570643363206937,1751.3838383838383,764313.5149436907,3189550.559011191,2478792.03340187,0.7771602887431053
214,29131.78719717261,885.5261945849143,283804.9513594688,313292.59353069554,376933.7659595115,0.7529305596621817,1594.3939393939395,268034.09453592054,94697.52328568394,2982.595911787454,1480229.465039666,1575928.868316572,1864964.3052429399,0.793703912122245,12069.818181818182,1491318.3236878167,78473.21987625174,2372.1437732830586,721066.749113644,783943.1737647903,949837.5797488628,0.7591474210825542,1751.3838383838383,764313.5149436907,3191735.6509513143,2485101.165512779,0.7786049464253347
215,28609.464588774616,871.3398500948034,284683.35649360466,313649.11106557533,377362.70523170556,0.7544024688894612,1594.3939393939395,268034.09453592054,92748.52914627948,2925.152330134133,1483183.199058219,1576938.5506527694,1866159.1697793412,0.7947785071482375,12069.818181818182,1491318.3236878167,76132.83991449099,2308.8255404596875,723407.1290754047,784407.5714849709,950400.2511532949,0.7611604986399806,1751.3838383838383,764313.5149436907,3193922.126164342,2491273.6846272284,0.7800045167723169
216,27920.15724300431,852.4397097470373,285546.4475613995,312648.04109017376,377792.03203804325,0.7558297246794375,1594.3939393939395,268034.09453592054,90346.6493419621,2854.0442886434726,1486076.3849352344,1571734.991472275,1867354.7073131094,0.7958190155921223,12069.818181818182,1491318.3236878167,73855.1495981845,2246.76483200571,725684.8193917113,781350.8534179656,950963.2462138431,0.7631050119770102,1751.3838383838383,764313.5149436907,3196109.9855649956,2497307.6518883454,0.781358483646451
217,27079.38302888092,829.1908074042595,286387.22177552286,313003.65858565446,378221.7467286502,0.757193958973986,1594.3939393939395,268034.09453592054,87534.59825572335,2770.416646148059,1488888.4360214733,1572741.8310070303,1868550.9182233044,0.7968144841550103,12069.818181818182,1491318.3236878167,71638.8906946101,2185.962730063688,727901.0782952856,781813.6995975935,951526.5651166782,0.764982402993687,1751.3838383838383,764313.5149436907,3198299.230068633,2503176.7360922815,0.7826587057767467
218,26261.611673365518,806.4337480911976,287204.9931310382,313359.59737118817,378651.84965396853,0.7584935697356314,1594.3939393939395,268034.09453592054,84805.10426125716,2688.9243411019984,1491617.9300159395,1573749.2376356572,1869747.8028892,0.7977642373538502,12069.818181818182,1491318.3236878167,69482.80485222813,2126.418426408671,730057.1641376676,782276.812012533,952090.2080480787,0.7667941104387466,1751.3838383838383,764313.5149436907,3200489.860591247,2508880.0872846455,0.7839050259703569
219,25534.57664556797,786.0974676565584,288000.70141501375,313715.8577370512,379082.34116475715,0.7597312513426802,1594.3939393939395,268034.09453592054,82156.04945516765,2609.5323701926513,1494266.984822029,1574757.2116775657,1870945.3616902828,0.7986694937323299,12069.818181818182,1491318.3236878167,67385.63541938612,2068.12933684221,732154.3335705096,782740.1908159263,952654.1751944304,0.7685415680050757,1751.3838383838383,764313.5149436907,3202681.8780494705,2514422.0198075525,0.7850989000939772
220,25001.547703154065,771.1566044662427,288779.0404253132,314072.43997378205,379513.22161209176,0.7609195779758107,1594.3939393939395,268034.09453592054,79585.35130991804,2532.2050115864636,1496837.6829672786,1575765.7534523474,1872143.5950062543,0.799531449916521,12069.818181818182,1491318.3236878167,65346.12917245221,2011.091213589897,734193.8398174435,783203.8361610033,953218.4667422257,0.770226202526968,1751.3838383838383,764313.5149436907,3204875.2833605716,2519810.563210035,0.7862429394031862
221,24552.5948799984,758.5443084416912,289543.76888653357,314429.3443721815,379944.49134736496,0.7620686060212349,1594.3939393939395,268034.09453592054,77145.88785076459,2458.5711944687373,1499332.2485446832,1576774.8632797722,1873342.503217029,0.8003513751329133,12069.818181818182,1491318.3236878167,63363.03792129802,1955.2982545123818,736176.9310685977,783667.7482010828,953783.0828780651,0.7718494323123921,1751.3838383838383,764313.5149436907,3207070.077442459,2525052.9484998146,0.7873394991460454
222,24141.784367840788,746.972215126955,290296.46713430365,314786.57122331334,380376.15072228725,0.7631826195808191,1594.3939393939395,268034.09453592054,75276.1574903755,2402.002992193798,1501761.2812377862,1577784.5414797917,1874542.0867027359,0.8011350035246954,12069.818181818182,1491318.3236878167,61435.12001060071,1900.7432093552543,738104.848979295,784131.927089571,954348.0237886556,0.7734126655903795,1751.3838383838383,764313.5149436907,3209266.261213679,2530162.597351385,0.7883928572490988
223,23752.05169079114,735.9616145121428,291037.8973389987,315144.1208185043,380808.20008888666,0.7642637350536723,1594.3939393939395,268034.09453592054,73741.78101494464,2355.495277402104,1504139.5080474755,1578794.788372537,1875742.345843718,0.8018902550130926,12069.818181818182,1491318.3236878167,59561.14171588962,1847.417482754083,739978.827274006,784596.3729799627,954913.2896608122,0.7749172990741897,1751.3838383838383,764313.5149436907,3211463.835593417,2535156.2326604803,0.7894083080004642
224,23376.94867426099,725.3327897230256,291768.5165916436,315501.993449344,381240.6397995092,0.7653132592188543,1594.3939393939395,268034.09453592054,72356.82869333155,2313.439953707262,1506473.7228898152,1579805.6042783186,1876943.281020532,0.8026208027291667,12069.818181818182,1491318.3236878167,57739.87853943517,1795.3112339086485,741800.0904504604,785061.0860258411,955478.8806814571,0.7763647166344495,1751.3838383838383,764313.5149436907,3213662.801501498,2540042.3299319195,0.790388564956209
225,23013.923374859845,715.0160428156037,292488.6665677259,315860.189407686,381673.47020681953,0.7663321907316047,1594.3939393939395,268034.09453592054,71051.77183484586,2273.7382070430604,1508767.1603970025,1580816.989517629,1878144.8926139495,0.803328415358382,12069.818181818182,1491318.3236878167,55970.116406629924,1744.413472739329,743569.8525832656,785526.0663808776,956044.7970376202,0.7777562880811393,1751.3838383838383,764313.5149436907,3215863.1598583893,2544825.679547994,0.791335188422649
226,22661.868551679745,704.982499680002,293198.642931278,316218.7089856472,382106.6916638006,0.7673214034923287,1594.3939393939395,268034.09453592054,69800.36771331925,2235.600077003712,1511021.7157828456,1581828.9444111409,1879347.1810049573,0.8040141444088291,12069.818181818182,1491318.3236878167,54250.652769275745,1694.7121525258851,745289.3162206198,785991.3141988318,956611.0389164385,0.7790933680472844,1751.3838383838383,764313.5149436907,3218064.9115851964,2549509.6749347434,0.7922493004278378
227,22320.20972124397,695.2182843640821,293898.72122444795,316577.5524756084,382540.3045237545,0.7682817150217378,1594.3939393939395,268034.09453592054,68592.25670111901,2198.716728313985,1513238.7750252776,1582841.469279706,1880550.1465747547,0.8046787679560153,12069.818181818182,1491318.3236878167,52580.297616815726,1646.194258897977,746959.6713730799,786456.8296335522,957177.6065051572,0.7803772949728482,1751.3838383838383,764313.5149436907,3220268.0576036666,2554097.1676228056,0.7931318517388934
228,21809.98103727065,680.5273345438,294587.86410087615,315626.98965213157,382974.30914030236,0.7692105111754484,1594.3939393939395,268034.09453592054,66919.62802627507,2147.4895766334225,1515415.6368928554,1577895.6755312737,1881753.7897047573,0.8053208901099759,12069.818181818182,1491318.3236878167,50957.87439988571,1598.8458951622447,748582.0945900099,783549.3157923267,957744.4999911292,0.7816093901838574,1751.3838383838383,764313.5149436907,3222472.5988361887,2558585.5955837416,0.7939821106648934
229,21139.210684695845,661.0914309970165,295258.6344534509,315984.99625469337,383408.70586738485,0.7700884980832342,1594.3939393939395,268034.09453592054,64804.77892349547,2082.5099746994606,1517530.485995635,1578905.5276286104,1882958.1107765955,0.8059289674637287,12069.818181818182,1491318.3236878167,49382.220874330465,1552.6523640818882,750157.7481155652,784013.369103537,958311.7195618143,0.7827909570578694,1751.3838383838383,764313.5149436907,3224678.5362057947,2562946.868564651,0.7947914310802133
230,20487.188283738506,642.1078294424613,295910.20120113227,316343.326305797,383843.49505926244,0.7709136796898071,1594.3939393939395,268034.09453592054,62754.01174952369,2019.3193564182461,1519581.253169607,1579915.9485166187,1884163.110172114,0.8065019662925025,12069.818181818182,1491318.3236878167,47852.18986033705,1507.5982458492351,751687.7791295587,784477.6893444174,958879.2654047814,0.7839232802810071,1751.3838383838383,764313.5149436907,3226885.8706361577,2567179.233500298,0.79555935239637
231,19951.960012301744,626.4708353261404,296543.85632971086,316701.98009766865,384278.67707051564,0.7716895940996868,1594.3939393939395,268034.09453592054,60765.556600638716,1957.879571299398,1521569.708318492,1580926.9385156657,1885368.7882733736,0.8070408918310088,12069.818181818182,1491318.3236878167,46366.64992792673,1463.6674724907634,753173.3190619689,784942.276668509,959447.1377077065,0.7850076251844753,1751.3838383838383,764313.5149436907,3229094.603051596,2571286.883710172,0.7962872568924506
232,19593.373138663832,615.985041129997,297164.826932235,317060.95792279876,384714.2522560453,0.7724299923634176,1594.3939393939395,268034.09453592054,58837.68168467909,1898.1525578236817,1523497.5832344515,1581938.4979462975,1886575.1454626485,0.8075467266165225,12069.818181818182,1491318.3236878167,44924.48600984577,1420.8433986638202,754615.4829800498,785407.1312294418,960015.3366583737,0.7860452371591471,1751.3838383838383,764313.5149436907,3231304.7343770675,2575277.893146736,0.7969777241214606
233,19305.257946707417,607.5524872998799,297776.48990506434,317420.26007394196,385150.22097107297,0.7731437597368771,1594.3939393939395,268034.09453592054,57123.020125127754,1844.9062298933031,1525367.576207929,1582950.6271292416,1887782.1821224294,0.8080209627219607,12069.818181818182,1491318.3236878167,43524.59994435369,1379.1088688593807,756015.3690455419,785872.253180934,960583.8624446752,0.7870373411453022,1751.3838383838383,764313.5149436907,3233516.2655381775,2579159.435158535,0.7976330481607355
234,19047.791090667895,600.006950477761,298380.2200229427,317779.8868441173,385586.58357114106,0.7738345490641048,1594.3939393939395,268034.09453592054,55960.49280350243,1808.757959933698,1527193.4271194632,1583963.326385407,1888989.898635423,0.8084709337104894,12069.818181818182,1491318.3236878167,42165.91095377908,1338.4462811383346,757374.0580361164,786337.6426767922,961152.7152546111,0.7879851411911026,1751.3838383838383,764313.5149436907,3235729.197461175,2582947.7051785225,0.7982583051774421
235,18806.189762118698,592.9150845377678,298976.65229383105,318139.8385266087,386023.34041211323,0.7745040804388866,1594.3939393939395,268034.09453592054,55050.69724192427,1780.4416632755951,1528987.6255353005,1584976.5960358824,1890198.295384551,0.8089032929871709,12069.818181818182,1491318.3236878167,40847.3560604259,1298.837647413834,758692.6129294697,786803.2998709115,961721.8952762899,0.7888898200778796,1751.3838383838383,764313.5149436907,3237943.531072954,2586656.890758601,0.7988579374333508
236,18574.883172644688,586.1139498593552,299566.14602460945,318500.11541496485,386460.4918501746,0.7751533529092208,1594.3939393939395,268034.09453592054,54248.99207601258,1755.4659833698113,1530755.393548795,1585990.4364019376,1891407.3727529503,0.8093208346337231,12069.818181818182,1491318.3236878167,39567.89044372072,1260.2646503709966,759972.0785461749,787269.2249172758,962291.4026979284,0.789752539007913,1751.3838383838383,764313.5149436907,3240159.2673010533,2590293.6181195793,0.7994340414868585
237,18351.701293345777,579.5406219279005,300148.95569563884,318860.717803,386898.0382418324,0.7757830901898483,1594.3939393939395,268034.09453592054,53501.755002501646,1732.1644106426106,1532499.103311898,1587004.8478050232,1892617.131123974,0.8097248398051794,12069.818181818182,1491318.3236878167,38326.48774260191,1222.7086971288732,761213.4812472936,787735.4179699568,962861.2377078508,0.7905744373502959,1751.3838383838383,764313.5149436907,3242376.407073657,2593861.5402548304,0.7999877912373132
